Gene,Gene Name,log_2 fold change
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000165376"" target=""_blank"">ENSG00000165376</a>",CLDN2,5.9
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000157766"" target=""_blank"">ENSG00000157766</a>",ACAN,5.9
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000163121"" target=""_blank"">ENSG00000163121</a>",NEURL3,5.9
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000095637"" target=""_blank"">ENSG00000095637</a>",SORBS1,5.9
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000108176"" target=""_blank"">ENSG00000108176</a>",DNAJC12,5.9
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000215182"" target=""_blank"">ENSG00000215182</a>",MUC5AC,5.8
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000129451"" target=""_blank"">ENSG00000129451</a>",KLK10,5.8
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000127990"" target=""_blank"">ENSG00000127990</a>",SGCE,5.8
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000130203"" target=""_blank"">ENSG00000130203</a>",APOE,5.8
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000117791"" target=""_blank"">ENSG00000117791</a>",MTARC2,5.8
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000111110"" target=""_blank"">ENSG00000111110</a>",PPM1H,5.8
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000104371"" target=""_blank"">ENSG00000104371</a>",DKK4,5.8
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000273270"" target=""_blank"">ENSG00000273270</a>",LINC03072,5.8
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000256683"" target=""_blank"">ENSG00000256683</a>",ZNF350,5.8
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000164283"" target=""_blank"">ENSG00000164283</a>",ESM1,5.8
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000178372"" target=""_blank"">ENSG00000178372</a>",CALML5,5.8
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000156076"" target=""_blank"">ENSG00000156076</a>",WIF1,5.8
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000138639"" target=""_blank"">ENSG00000138639</a>",ARHGAP24,5.8
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000103569"" target=""_blank"">ENSG00000103569</a>",AQP9,5.7
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000144908"" target=""_blank"">ENSG00000144908</a>",ALDH1L1,5.7
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000135473"" target=""_blank"">ENSG00000135473</a>",PAN2,5.7
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000170786"" target=""_blank"">ENSG00000170786</a>",SDR16C5,5.7
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000188175"" target=""_blank"">ENSG00000188175</a>",HEPACAM2,5.7
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000198873"" target=""_blank"">ENSG00000198873</a>",GRK5,5.7
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000158528"" target=""_blank"">ENSG00000158528</a>",PPP1R9A,5.7
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000196705"" target=""_blank"">ENSG00000196705</a>",ZNF431,5.7
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000168952"" target=""_blank"">ENSG00000168952</a>",STXBP6,5.7
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000164761"" target=""_blank"">ENSG00000164761</a>",TNFRSF11B,5.7
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000206075"" target=""_blank"">ENSG00000206075</a>",SERPINB5,5.6
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000231023"" target=""_blank"">ENSG00000231023</a>",LINC00326,5.6
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000123584"" target=""_blank"">ENSG00000123584</a>",MAGEA9,5.6
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000103888"" target=""_blank"">ENSG00000103888</a>",CEMIP,5.6
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000021826"" target=""_blank"">ENSG00000021826</a>",CPS1,5.6
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000104419"" target=""_blank"">ENSG00000104419</a>",NDRG1,5.6
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000249550"" target=""_blank"">ENSG00000249550</a>",LINC01234,5.6
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000175592"" target=""_blank"">ENSG00000175592</a>",FOSL1,5.6
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000169248"" target=""_blank"">ENSG00000169248</a>",CXCL11,5.6
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000126259"" target=""_blank"">ENSG00000126259</a>",KIRREL2,5.6
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000241484"" target=""_blank"">ENSG00000241484</a>",ARHGAP8,5.6
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000242265"" target=""_blank"">ENSG00000242265</a>",PEG10,5.6
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000164403"" target=""_blank"">ENSG00000164403</a>",SHROOM1,5.6
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000165949"" target=""_blank"">ENSG00000165949</a>",IFI27,5.5
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000106366"" target=""_blank"">ENSG00000106366</a>",SERPINE1,5.5
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000072415"" target=""_blank"">ENSG00000072415</a>",PALS1,5.5
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000140937"" target=""_blank"">ENSG00000140937</a>",CDH11,5.5
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000143194"" target=""_blank"">ENSG00000143194</a>",MAEL,5.5
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000176406"" target=""_blank"">ENSG00000176406</a>",RIMS2,5.5
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000140279"" target=""_blank"">ENSG00000140279</a>",DUOX2,5.4
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000007171"" target=""_blank"">ENSG00000007171</a>",NOS2,5.4
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000113739"" target=""_blank"">ENSG00000113739</a>",STC2,5.4
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000162630"" target=""_blank"">ENSG00000162630</a>",B3GALT2,5.4
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000161798"" target=""_blank"">ENSG00000161798</a>",AQP5,5.4
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000158859"" target=""_blank"">ENSG00000158859</a>",ADAMTS4,5.4
"<a href=""https://www.ensembl.org/Multi/Search/Results?q=ENSG00000261239"" target=""_blank"">ENSG00000261239</a>",ANKRD26P1,5.4
